,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
2540,trueb,trzyb,tryqb,trjzb,traob,traob,traub,Test
2541,mulde,mhldz,mzldq,mmldn,molde,moldo,milda,Test
2542,joga,jzgv,jrgq,jhgs,jegu,jagu,jugi,Train
2543,schuh,schnh,schhh,schnh,scheh,schih,scheh,Train
2544,hasen,hbssn,hjssn,hqsfn,hesan,hasan,hesin,Train
2545,flieg,fllxg,flksg,flnwg,floag,flueg,flaeg,Train
2546,walen,wtlhn,wjlnn,wtlmn,walon,wolon,wilin,Train
2547,warum,wgrbm,wtrqm,wlrjm,warem,wirem,wirim,Train
2548,lands,lznds,lcnds,lgnds,lunds,lends,lends,Test
2549,raste,rzstq,rhstf,rkstm,rosto,rosto,rusto,Train
2550,quell,qscll,qhnll,qdrll,qioll,qeall,quull,Test
2551,jazz,jtzz,jgzz,jzzz,jozz,jizz,jezz,Train
2552,reh,rxh,rmh,ryh,rah,rah,rah,Test
2553,audi,dzdd,skdf,npdd,eodi,iodi,oadu,Train
2554,erden,wrdvn,qrdyn,jrdhn,arden,urdon,urden,Train
2555,edel,kdpl,hdxl,rdpl,udul,edal,edil,Test
2556,suche,smchb,sgchm,snchh,sachi,sochi,sechi,Test
2557,harz,hdrz,hprz,hgrz,horz,hurz,horz,Train
2558,midas,mndxs,mcdzs,mvdps,modes,mides,mudes,Train
2559,witwe,wrtwg,wztwj,wktwg,wotwo,watwu,witwa,Train
2560,drohe,drmhd,drrhf,drbhl,dreho,dreho,druhi,Train
2561,karre,khrrj,kprrq,kvrrt,kirro,kirru,kirri,Train
2562,wer,wbr,wkr,wvr,ixpa,latto,circi,Train
2563,rufe,rgfb,rgff,rbfc,rufi,rafo,rafa,Train
2564,hertz,htrtz,hzrtz,hprtz,hirtz,hartz,hirtz,Train
2565,pater,pvtvr,pjtfr,pvtdr,potur,pitor,petar,Test
2566,see,snh,srq,syj,sua,soi,sue,Train
2567,ihm,ghm,zhm,mhm,uhm,ahm,ahm,Train
2568,pudel,pldgl,pydgl,ppdgl,podul,padel,pidal,Train
2569,krumm,krcmm,krjmm,krwmm,kromm,krimm,kramm,Train
2570,zweig,zwwtg,zwvcg,zwgtg,zweag,zwaig,zwieg,Train
2571,opel,tpxl,tpgl,gpbl,upil,epel,opal,Train
2572,reiz,rwbz,rlwz,rlrz,raiz,ruiz,rooz,Train
2573,tone,tlnl,twnn,tvnc,tano,tino,tane,Train
2574,sind,smnd,srnd,smnd,sund,sund,send,Train
2575,saat,svgt,sqwt,smbt,siut,soat,siet,Test
2576,james,jymgs,jrmfs,jpmfs,jemos,jumus,jimis,Train
2577,ueben,ltbfn,qrbcn,pxbtn,iaban,aubon,oiban,Train
2578,halts,hqlts,hflts,hllts,holts,helts,helts,Train
2579,blume,bldmv,blzmg,blgmp,blumu,blimi,blami,Train
2580,riss,rcss,rdss,rqss,ross,ress,rass,Train
2581,zunge,zrngc,zbngb,ztngc,zenga,zungo,zongu,Train
2582,caen,cljn,cybn,clcn,cion,cein,ceun,Train
2583,sinns,sznns,swnns,sbnns,sanns,sonns,sanns,Train
2584,brate,brstc,brctj,brdtk,brotu,brota,bruti,Train
2585,engte,sngtx,kngth,nngtf,ongte,ongtu,engtu,Train
2586,knie,knks,knqb,kntb,knui,knua,kneo,Train
2587,sitte,sfttw,smtth,sqttx,sutti,sette,sutti,Train
2588,topas,tlpls,tzpls,tdpws,tepis,tipes,topus,Train
2589,raben,rwbnn,rjbdn,rdbgn,ruban,ribun,robon,Train
2590,gummi,gnmmg,glmmm,gdmmf,gommi,gemme,gammo,Train
2591,petzt,pptzt,pqtzt,pdtzt,eltum,inter,fuul,Train
2592,opas,spys,sprs,mpns,apis,ipas,apas,Test
2593,peggy,pvggy,psggy,pwggy,piggy,puggy,paggy,Train
2594,tuten,tfthn,tqtfn,tltpn,toton,tutin,tutin,Train
2595,lifte,llftt,lpftw,lcftv,loftu,lefte,lefto,Train
2596,liga,lbgf,lzgd,lfgn,lago,lugi,ligu,Train
2597,alt,xlt,xlt,flt,elt,olt,elt,Train
2598,hetze,hjtzz,hqtzd,hntzl,hutzu,hetzo,hitzu,Test
2599,wuete,wggtq,wyftt,wdjtc,wiito,wiote,weeti,Train
2600,naher,nshjr,nzhjr,nshwr,nuher,nihar,nehar,Test
2601,grill,grqll,grjll,grpll,grall,grall,grall,Train
2602,ober,gbzr,tbkr,nbyr,obur,ubar,abor,Train
2603,vikar,vtknr,vckfr,vfkmr,vakur,vokar,vukir,Train
2604,klemm,kljmm,klzmm,klymm,klimm,klomm,klumm,Train
2605,spuk,splk,sprk,spbk,spak,spok,spek,Train
2606,bis,bfs,bls,bls,bas,bos,bos,Train
2607,kitt,kxtt,kptt,kqtt,kett,kett,kett,Train
2608,trane,trbnw,trlnj,trpnh,trina,trona,tronu,Train
2609,jones,jknjs,jcnns,jlnss,jinas,janas,jinus,Train
2610,mark,mkrk,mrrk,mhrk,mork,mork,mork,Train
2611,ihnen,qhnhn,thnbn,hhnrn,ohnun,ohnan,ehnan,Train
2612,serie,sfrtl,ssrfz,sxrdn,seriu,serao,sarii,Train
2613,nuss,ntss,nwss,ngss,noss,noss,noss,Train
2614,elias,xlpds,jlzys,flcbs,oloos,alees,ilaes,Train
2615,duese,dhqst,dglsv,dfqsz,diesu,daasi,diosi,Train
2616,rinde,rbndk,rfndq,rfndk,rondi,rinda,ronda,Train
2617,peilt,pcqlt,psqlt,pqnlt,piilt,pualt,poolt,Train
2618,lisa,lqsw,ldsq,lksx,lesi,lusa,laso,Test
2619,kotze,kktzf,kmtzv,kxtzs,kitzo,katzu,kitze,Test
2620,zins,zzns,zjns,zxns,zuns,zans,zens,Train
2621,unze,znzl,knzq,znzy,enzu,enza,anzu,Train
2622,husar,hdsgr,hmsyr,hysqr,hisar,hoser,hosur,Train
2623,halft,hzlft,hglft,hclft,hulft,holft,hulft,Train
2624,bai,bnz,bzq,bgt,bio,bao,bue,Train
2625,zus,zhs,zks,zfs,zos,zas,zes,Train
2626,pulli,pcllt,pcllf,prlln,pallo,polli,palli,Train
2627,rom,rrm,rcm,rvm,rem,rem,rim,Train
2628,oscar,hscqr,dschr,vscrr,uscer,iscir,oscer,Train
2629,jaeh,jvnh,jlhh,jdwh,jeuh,joeh,juuh,Test
2630,raunt,rpgnt,rtqnt,rxdnt,riont,rient,raent,Train
2631,grau,grts,grft,grsj,grei,grai,greu,Train
2632,fahle,fghly,fthlg,fkhly,fihlu,fihli,fahlu,Train
2633,willy,wplly,wplly,wflly,wully,wully,wolly,Train
2634,kant,klnt,kmnt,ksnt,kont,kont,kunt,Train
2635,busch,bcsch,blsch,bgsch,basch,besch,basch,Train
2636,rolle,rqllp,rkllj,rjllj,ralla,rallo,relli,Test
2637,duckt,dsckt,dgckt,drckt,dackt,dackt,dickt,Train
2638,kund,kjnd,ksnd,kqnd,kend,kend,kend,Train
2639,karin,knrsn,ktrfn,kxrwn,kirin,karon,kiren,Train
2640,boa,bvg,bmc,bft,biu,bou,bao,Train
2641,lug,lgg,lcg,lwg,lig,lig,lig,Train
2642,esst,gsst,ysst,bsst,usst,usst,usst,Train
2643,magma,mzgmh,mhgmg,mngmq,mugmo,mogmu,magmu,Train
2644,reger,rzgrr,rggyr,rrghr,ragir,rugir,ragor,Test
2645,faxe,fsxb,ftxd,fjxh,fixa,fixo,fexe,Train
2646,pablo,psblp,pxblx,pnblj,pebla,pabla,pebla,Train
2647,handy,hcndy,hgndy,hzndy,hendy,hindy,hindy,Train
2648,heidi,hrhdd,hpddk,hbgdh,hiide,heudu,hiadi,Train
2649,atems,ztnms,wtpms,ftwms,otams,atams,otims,Test
2650,totes,tntts,tptss,tftbs,totis,tatos,tutos,Test
2651,titan,tmtmn,tbtln,tptkn,totun,totin,tatin,Train
2652,chors,chxrs,chjrs,chwrs,chers,chars,chirs,Train
2653,adele,bdkly,kdmly,pdblk,udale,udulu,idalu,Train
2654,bachs,bjchs,bgchs,bzchs,bichs,bechs,bichs,Train
2655,fromm,frtmm,frdmm,frbmm,frumm,frimm,framm,Train
2656,jeeps,jlmps,jydps,jhgps,jiups,joips,joups,Train
2657,fade,fydr,fydn,fcdc,fadi,fedo,fudu,Train
2658,duos,drfs,dbfs,dzls,daas,dois,dios,Test
2659,rhone,rhwnq,rhtnb,rhpnb,rhani,rhuna,rhina,Train
2660,reste,rrstd,rbstb,rxstj,rustu,rasti,ruste,Train
2661,shops,shqps,shyps,shsps,ships,sheps,ships,Test
2662,tutor,tmtbr,tdtwr,thtxr,tutur,tetar,tatir,Train
2663,acht,rcht,jcht,gcht,ocht,ucht,ucht,Train
2664,kafka,klfkb,kyfkv,kxfkc,kofka,kufki,kufki,Train
2665,erbe,wrbf,rrbp,frbq,arba,urbe,urbi,Test
2666,mobs,mfbs,mpbs,mxbs,mabs,mubs,mubs,Test
2667,fahrt,fmhrt,fbhrt,fwhrt,fihrt,fihrt,fihrt,Train
2668,rauft,rnkft,rhmft,rggft,raift,reeft,ruuft,Test
2669,busse,blssj,bqssb,bjssd,bassu,besso,bessu,Test
2670,tages,tyghs,tlgls,tggjs,tuges,tigos,togis,Test
2671,irrer,brrsr,grrpr,trrkr,arror,irrir,irrar,Train
2672,forst,fdrst,fxrst,fdrst,ferst,farst,furst,Train
2673,pushe,pbshd,prshm,pwshz,pisho,peshi,pusha,Train
2674,zivil,zpvvl,zhvsl,zwvtl,zuvil,zivel,zavul,Train
2675,braut,brxkt,brwct,brftt,bruut,brout,briot,Train
2676,recke,rkcky,rxckb,rmckl,rucku,recko,ricko,Train
2677,getue,gztgr,gqtnq,gmtrj,gatuu,gotoa,gutue,Train
2678,eid,krd,pfd,nkd,ead,aed,uad,Train
2679,waert,wkdrt,wnlrt,wpvrt,waort,woort,weart,Train
2680,bieg,bgng,bxtg,bsrg,baag,buig,boug,Train
2681,señor,stñyr,svñxr,skñnr,sañor,soñur,siñor,Train
2682,halte,hjltn,hklty,hnltt,hulta,hilto,holtu,Train
2683,hopse,hkpsb,hhpsc,hfpsq,hopsu,hopsa,hipsa,Train
2684,elchs,ylchs,blchs,qlchs,olchs,olchs,alchs,Test
2685,ziere,ztlrm,zpsrd,ztgrq,zuiro,zuero,zeari,Train
2686,jesus,jfsks,jnsys,jfsfs,jisis,jusis,jesis,Train
2687,euter,zrtxr,fwtzr,rztvr,uitar,aitar,outir,Train
2688,zofen,zrfvn,zcfqn,zbfbn,zifun,zifun,zifen,Train
2689,luder,lpdgr,lydkr,lkdnr,ludir,ladar,ludor,Test
2690,sagst,stgst,sbgst,sxgst,sigst,sogst,sogst,Train
2691,miete,mnjtl,mystl,mlwtj,mueta,meuti,muote,Train
2692,tims,twms,tjms,tgms,tems,tems,toms,Train
2693,sehr,snhr,skhr,slhr,sahr,suhr,sihr,Test
2694,kit,kkt,kjt,kst,ket,kut,kut,Test
2695,grell,grhll,grvll,grkll,egunt,aoe,patze,Test
2696,wirr,wfrr,wrrr,wsrr,wurr,werr,warr,Train
2697,motze,mhtzc,mvtzg,mltzg,mutzo,matzu,metze,Test
2698,guido,gybdt,gbgdv,gljdw,goade,geudi,gaode,Train
2699,debil,ddbxl,dqbjl,dybjl,dibel,dibol,dobal,Train
2700,wohl,wshl,wvhl,wkhl,wehl,wehl,wehl,Train
2701,kniet,knkzt,knwxt,knjrt,kneit,knaat,knaat,Train
2702,gehe,gdhs,gshk,gdhg,gihu,gohi,giha,Train
2703,zicke,zbckr,zyckh,zkckv,zacko,zicki,zacki,Test
2704,huber,hybyr,hbbpr,hqbmr,hebur,hiber,hobir,Train
2705,pfiff,pflff,pfgff,pfvff,pfuff,pfuff,pfaff,Train
2706,hochs,hzchs,hcchs,hzchs,hachs,hachs,huchs,Test
2707,chlor,chlvr,chlbr,chlnr,chlar,chler,chler,Train
2708,suez,spmz,shcz,snvz,sauz,sauz,siuz,Train
2709,pore,pcrf,prrg,pcrk,piro,piru,piro,Train
2710,greif,grhcf,grwzf,grsdf,graof,griif,groif,Train
2711,faste,fcstb,ffsts,fdstf,fastu,festu,fuste,Train
2712,urahn,brwhn,drkhn,krwhn,aruhn,oruhn,erehn,Train
2713,dulde,dsldy,dbldz,djlds,delde,delda,dilde,Train
2714,sing,sdng,smng,ssng,sung,seng,sung,Train
2715,werts,wfrts,wwrts,wtrts,wurts,wurts,wurts,Train
2716,tisch,tnsch,tssch,tfsch,tasch,tosch,tesch,Train
2717,polen,pslsn,pflwn,pdlbn,palen,palen,palan,Test
2718,satyr,sztyr,srtyr,smtyr,sotyr,sityr,sityr,Train
2719,einst,fknst,ypnst,pqnst,oonst,ounst,ionst,Train
2720,regal,rpggl,rxgzl,rpgwl,rugal,ragel,ragol,Test
2721,tot,tlt,tmt,tnt,tit,tit,tet,Train
2722,bauen,bfxxn,bynwn,byczn,boien,buein,beuon,Train
2723,geste,gbsth,gpstz,gzstc,goste,gasto,gusti,Train
2724,jobs,jdbs,jwbs,jrbs,jabs,jibs,jabs,Train
2725,setze,sttzt,sktzc,swtzf,sitzo,sotzi,setzu,Train
2726,japan,jqpnn,jlppn,jqpgn,jopon,jopin,jupon,Train
2727,stile,stxlj,stblj,stwlw,stula,steli,stele,Train
2728,lenz,lpnz,llnz,llnz,lanz,lanz,lonz,Train
2729,walze,wxlzb,whlzy,wflzt,wilzo,wolzu,wilzu,Train
2730,wand,wfnd,wwnd,wbnd,ebirs,pap,zuhn,Train
2731,lotto,lkttx,lzttg,lwttt,luttu,litto,latto,Test
2732,spots,spkts,spcts,sprts,spits,spets,spats,Train
2733,miaut,mrtrt,mbclt,msmst,meeut,mouat,mieet,Train
2734,oblag,yblrg,hblzg,jbljg,oblug,ublig,eblig,Train
2735,moor,mbbr,mvgr,mkbr,muir,mier,maur,Train
2736,riet,rhbt,rsrt,rqct,ruet,roit,rout,Train
2737,sohn,sghn,sshn,shhn,sihn,suhn,sihn,Train
2738,watt,wjtt,wptt,wxtt,witt,witt,witt,Train
2739,team,tcbm,tbvm,tzcm,taom,tium,toam,Train
2740,kamin,kdmpn,kbmzn,khmxn,kimun,kimon,kamun,Train
2741,aue,prv,mlb,thc,uuo,iou,eoa,Train
2742,rudi,rtdx,rwdg,rqdf,rodi,ridi,rade,Train
2743,hafer,hdfdr,hzfmr,hbfxr,hufar,hufir,hafur,Train
2744,shows,shyws,shwws,shvws,shiws,shuws,shaws,Test
2745,arm,frm,mrm,hrm,erm,irm,urm,Test
2746,atari,xthry,htnrm,dtlrw,utiri,itira,etaru,Test
2747,trott,trjtt,trbtt,trntt,tratt,trutt,trett,Train
2748,ute,rtg,ktb,htb,otu,oti,eta,Test
2749,erst,qrst,mrst,drst,irst,arst,irst,Train
2750,mal,mpl,mbl,mgl,mil,mul,mil,Test
2751,brav,bryv,brjv,brxv,brev,brev,bruv,Train
2752,zelte,zdltc,zrltp,zpltw,zulte,zelta,zalte,Train
2753,eton,stln,ztbn,vtkn,atan,utun,etin,Train
2754,mappe,mpppx,mfppp,mnpph,mippi,mappo,meppo,Train
2755,bahre,bbhrk,bnhrj,bxhrd,bihra,buhri,behri,Train
2756,bluts,blrts,blyts,blsts,blits,blots,blets,Test
2757,rondo,rfnds,rlndz,rqndl,rendu,ronde,runda,Train
2758,lauge,lgmgv,lbrgh,lzjgs,laugu,luuge,loogo,Train
2759,umso,kmsh,ymsl,bmsp,umsi,omso,amso,Train
2760,punks,pynks,pmnks,pqnks,ponks,pinks,pinks,Train
2761,trog,trcg,trhg,trpg,treg,trag,treg,Train
2762,hoc,hnc,hwc,hhc,hec,huc,hac,Train
2763,mahl,mlhl,mghl,mghl,muhl,muhl,mihl,Train
2764,netz,nmtz,nrtz,njtz,nutz,natz,notz,Train
2765,ludst,lndst,ltdst,lfdst,lodst,ladst,lodst,Test
2766,wagt,wvgt,whgt,whgt,wigt,wegt,wugt,Test
2767,kippt,kvppt,kjppt,kwppt,kappt,koppt,kappt,Test
2768,anbei,gnbxf,ynbnx,lnbxy,inbea,anbii,inbee,Train
2769,osten,rstvn,ystdn,zstsn,istin,astin,ustan,Test
2770,singt,snngt,sqngt,sdngt,sungt,songt,sungt,Train
2771,kufen,knfhn,kyfxn,kzfpn,kafin,kefan,kifun,Train
2772,kalbs,kmlbs,kflbs,kplbs,kilbs,kilbs,kolbs,Train
2773,aspik,qspkk,jspbk,dspsk,uspek,aspok,uspuk,Train
2774,kurvt,kqrvt,kvrvt,kwrvt,karvt,karvt,kervt,Train
2775,labt,lbbt,lxbt,lmbt,lubt,lubt,libt,Train
2776,brett,brftt,brltt,brhtt,britt,bratt,brutt,Test
2777,fegst,fwgst,fggst,fpgst,fogst,fogst,figst,Train
2778,heu,hmk,hmv,hfn,haa,hei,hia,Train
2779,sieg,swfg,sxsg,slbg,saog,soog,siug,Train
2780,teilt,tmdlt,tsflt,tgblt,toolt,tiult,tualt,Train
2781,essay,ysswy,sssyy,nssdy,ussay,ossay,essiy,Train
2782,pfand,pfznd,pfqnd,pftnd,pfend,pfond,pfind,Train
2783,laxer,lsxpr,lzxfr,lyxrr,lexer,laxir,laxir,Test
2784,bernd,bhrnd,bjrnd,byrnd,birnd,bornd,barnd,Train
2785,figur,flgcr,fbgzr,fkgnr,foger,fagor,fugor,Train
2786,zugs,zlgs,zngs,zzgs,zags,zegs,zegs,Train
2787,monat,mhnyt,mynst,mgnwt,monit,munat,monit,Train
2788,miese,mdlsw,mfssb,mpjsw,meeso,muaso,miisi,Train
2789,speck,spzck,spqck,spdck,spack,spock,spock,Train
2790,pius,pdks,pcqs,pcxs,poas,pies,paos,Train
2791,reckt,rrckt,rhckt,rbckt,rickt,rockt,ruckt,Train
2792,ziele,zjtld,zqklg,zgkly,zeeli,zeelo,zaila,Test
2793,pumas,pjmss,pymts,prmls,pimos,pimas,pomos,Train
2794,eiden,xcdkn,lkdgn,lfdnn,uodun,eidin,ouden,Train
2795,astes,mstzs,qstls,gsths,istis,ostis,ustos,Train
2796,vor,vvr,vtr,vvr,ver,var,vur,Train
2797,hirne,hrrnr,hxrnd,hvrns,horna,harne,harni,Train
2798,riff,rgff,rzff,rtff,reff,reff,reff,Test
2799,tappe,tfppg,tsppd,tsppr,toppe,toppu,tuppo,Train
2800,zirka,zqrky,zqrkm,zqrkn,zerku,zorko,zirki,Train
2801,pures,pvrms,prrzs,psrgs,poris,paras,puris,Train
2802,daher,dshgr,dshdr,ddhmr,dehur,dihur,dahir,Train
2803,codes,cpdrs,cqdms,cfdss,cidis,cadus,cidus,Train
2804,hurt,hgrt,hyrt,hbrt,glott,uilen,wuagi,Train
2805,zuck,zxck,zrck,zlck,zock,zeck,zick,Train
2806,mont,mbnt,mjnt,mnnt,mant,mint,munt,Train
2807,rund,rdnd,rrnd,rpnd,dulch,kommu,ovu,Train
2808,wuest,wjzst,wprst,wqhst,woist,weost,waest,Train
2809,weins,wzjns,wxpns,wkwns,woins,woens,wuons,Train
2810,lisas,lvsxs,lwszs,lhsns,lusos,lusos,lesas,Train
2811,hiebe,hjwbc,hnzbq,hzybl,huabi,haiba,heabi,Train
2812,drang,drzng,drvng,drkng,dring,drong,dring,Test
2813,oxide,bxddc,rxkdf,vxrds,uxudi,uxade,oxude,Train
2814,papi,pkpv,pqpd,ptpn,pepu,pepe,pupo,Test
2815,taub,tmmb,tdyb,tdyb,tiob,tuib,taib,Train
2816,wirst,wbrst,wfrst,wprst,worst,worst,werst,Train
2817,aetna,ygtnf,gmtnx,wytng,oatne,ietne,ootnu,Test
2818,halm,hklm,hjlm,hmlm,ilft,idlor,shull,Train
2819,fauns,frzns,fmnns,fjpns,faons,foons,foins,Train
2820,froh,frlh,frbh,frxh,frih,freh,fruh,Test
2821,haben,hvbsn,hvbcn,htbhn,hiben,huben,hibin,Train
2822,marx,mmrx,mwrx,mbrx,murx,murx,murx,Test
2823,spaet,spmpt,spgtt,spgrt,spuit,spout,spoat,Test
2824,dante,drntj,drntl,dmnty,dunta,denti,dente,Test
2825,siehe,svnhl,sfchy,sjvhs,sueho,sauhu,saahi,Train
2826,ideen,gdmyn,jddrn,ndggn,udain,idoon,udiin,Train
2827,exakt,yxskt,txdkt,rxnkt,exikt,oxakt,ixokt,Test
2828,frist,frrst,frnst,frqst,frest,frast,frast,Train
2829,entre,vntrj,zntrs,kntrc,antru,antru,antra,Train
2830,maria,mxryp,mgrsm,mprql,mirao,maree,murue,Train
2831,gross,grjss,grhss,gryss,grass,gress,grass,Train
2832,palme,pvlmk,pdlmx,pjlmx,pelmu,pelmu,pulme,Train
2833,rar,rxr,rlr,rkr,rur,ror,rer,Train
2834,puren,plrbn,pnrmn,plrfn,puran,pirin,peren,Train
2835,hebel,hlbll,hybfl,hwbpl,hobil,hubal,hebul,Test
2836,mist,mrst,msst,mtst,zabor,gleeb,ilm,Train
2837,fonds,fnnds,frnds,fhnds,fands,fands,fends,Train
2838,fleht,fltht,flght,flnht,fluht,flaht,flaht,Train
2839,felde,flldb,fhldc,fjldq,fulde,foldo,filda,Test
2840,hafen,hzftn,hcffn,hsfsn,hafun,hifin,hifon,Train
2841,zisch,zssch,zksch,ztsch,zusch,zesch,zusch,Train
2842,seien,szqzn,swznn,sshyn,seaan,siian,suaun,Train
2843,pacht,plcht,pvcht,pkcht,picht,pucht,picht,Train
2844,urne,zrnr,frng,crns,irni,arna,orna,Train
2845,nass,nwss,njss,nsss,vucu,untir,bilig,Train
2846,stall,stdll,sttll,stkll,stoll,stull,stoll,Train
2847,rufs,rcfs,rpfs,rmfs,refs,rofs,refs,Train
2848,stute,stptk,stltn,stntz,stuta,stite,stito,Train
2849,peile,pmklc,pznlr,pwclz,poula,puole,puole,Train
2850,creme,crsmc,crjmm,crzmb,cremo,cruma,crami,Train
2851,viren,vbrnn,vmrjn,vkrxn,voren,vorin,veren,Train
2852,ponys,pcnys,pynys,pknys,punys,punys,punys,Test
2853,meise,mxjsx,mppss,mtxsb,maisa,maesu,miisa,Test
2854,niger,ntgkr,nggcr,nqgxr,nagar,nogur,nigor,Train
2855,ivan,nvrn,kvqn,wvln,avun,uvin,uven,Train
2856,raren,rdrqn,rpryn,rjrbn,rirun,rurin,reron,Test
2857,ren,rkn,rjn,rbn,rin,rin,ron,Train
2858,gucke,gcckd,gdckk,gwckk,gucku,gocke,gocko,Train
2859,kilos,kxlzs,khlrs,kvlds,koles,kiles,kales,Train
2860,batet,bqtkt,bytbt,bdtht,bitat,botot,bitit,Train
2861,ehen,xhbn,phbn,dhdn,ehon,uhon,ehin,Train
2862,alter,nltwr,jlthr,sltrr,ilter,altur,oltor,Train
2863,lot,lxt,lkt,lst,lat,let,lat,Train
2864,kamm,kcmm,knmm,krmm,kumm,kemm,kemm,Test
2865,pur,pzr,psr,ppr,por,por,par,Train
2866,kokon,kbkwn,kckrn,knkrn,kukun,kikin,kukan,Test
2867,reis,ryns,ryvs,rcss,reos,raes,raes,Train
2868,sofa,ssft,sgff,sjfl,sefa,sofi,safa,Train
2869,beo,bqv,bvs,bfq,buo,bie,bia,Test
2870,cum,cym,cfm,ccm,com,cam,cam,Train
2871,tarif,tgrjf,tprcf,tlrbf,tiruf,toruf,taruf,Train
2872,zyste,zystm,zystr,zystb,zysti,zystu,zysto,Train
2873,vopo,vbpd,vwps,vgpy,vopa,vipe,vipa,Train
2874,gerbe,gqrbh,ghrbq,gbrbb,gurbe,gerbu,gerbi,Train
2875,pike,prkj,ppkk,pckc,pika,peke,puki,Train
2876,zehe,zwhb,zthp,zphl,zuhu,ziho,zoho,Train
2877,umhin,rmhsn,xmhwn,wmhwn,umhan,umhun,omhun,Test
2878,rio,rtw,rqc,rnk,rae,ria,ree,Train
2879,nov,nrv,nkv,nqv,nav,nev,nav,Train
2880,kies,kpps,kgds,kyts,kuis,kias,kuis,Test
2881,frage,frmgq,frngc,frlgx,frige,frige,frega,Test
2882,jeden,jydjn,jwdqn,jqdyn,jidan,jodan,jidun,Train
2883,theke,thtky,thrkr,thvkq,thake,thika,theka,Train
2884,amsel,gmsfl,zmshl,zmsbl,umsil,umsel,omsel,Train
2885,kappe,ksppt,kzppg,kmppg,kuppi,kuppa,kippo,Train
2886,herr,hgrr,hvrr,hjrr,harr,hirr,harr,Test
2887,coup,cmtp,cplp,cnbp,cuop,caap,coop,Train
2888,sexy,syxy,sdxy,shxy,suxy,suxy,suxy,Train
2889,betel,bxtwl,bztnl,bztsl,botel,betol,bitil,Train
2890,peu,pzb,pcw,png,pae,pei,pia,Train
2891,kodex,kmdfx,kddwx,ktdlx,kodox,kidox,kudox,Train
2892,braun,bryvn,brgjn,brjpn,braan,broan,briin,Test
2893,uebe,gbbg,mnbb,tpbz,aiba,iaba,oaba,Train
2894,apoll,wpmll,spfll,dpfll,ipoll,epell,upull,Train
2895,lok,lxk,lxk,ldk,lik,lak,lek,Train
2896,aster,bstxr,sstpr,lstlr,astur,ustir,ustir,Train
2897,lords,lnrds,lnrds,lrrds,lards,lards,lards,Train
2898,pisst,pfsst,ptsst,pfsst,pesst,pusst,posst,Test
2899,nelke,nmlkj,nvlkk,nhlkg,nilku,nalko,nulka,Train
2900,frech,frrch,frvch,frhch,frach,frich,fruch,Train
2901,zeh,zgh,zrh,zph,zah,zuh,zih,Train
2902,reihe,rklhc,rsjhg,rwvhq,riehu,reuhu,riuhe,Train
2903,atme,btmr,xtmq,ytmf,atmo,atmu,otmi,Train
2904,hals,hhls,hzls,hsls,hils,hols,hels,Train
2905,beton,bdttn,bctln,brtyn,bitin,batan,baton,Train
2906,malve,mblvt,mclvw,mrlvf,malvu,mulvo,molvi,Train
2907,reite,rlktm,rydtx,rwztg,reutu,riata,ruati,Train
2908,farne,fwrnl,fwrnw,fzrny,ferna,farnu,furne,Test
2909,cache,cqchc,cwchg,crchg,cechi,cichi,cechu,Test
2910,wirbt,wfrbt,wkrbt,wrrbt,worbt,warbt,warbt,Train
2911,wozu,wtzf,wnzh,wszl,wizu,woza,wezu,Train
2912,biete,bmwtm,brntq,bxptk,beeto,beoti,buota,Train
2913,wolf,wxlf,wtlf,wnlf,welf,welf,wulf,Train
2914,teich,trjch,tvqch,twlch,taach,teoch,taoch,Test
2915,seine,sgtnh,svpny,szhnt,soinu,siana,suoni,Test
2916,gaeb,gmtb,ggzb,glpb,geib,giub,geob,Train
2917,puts,pcts,pxts,pdts,pots,pits,pits,Train
2918,suppe,skppm,ssppq,svppc,seppa,seppi,sappo,Train
2919,stark,stfrk,sthrk,styrk,sturk,stork,sturk,Train
2920,bonze,blnzk,bdnzk,bgnzy,binze,bonzo,bunzi,Test
2921,melke,mjlkb,mklkn,mklkv,milku,mulki,molko,Train
2922,aale,tzly,qjlp,lhlh,uela,uele,ueli,Train
2923,eich,vdch,zcch,ydch,aich,iech,each,Train
2924,inne,snnw,vnnh,znnx,innu,unna,annu,Train
2925,sven,svrn,svsn,svgn,svun,svon,svon,Train
2926,sehne,shhnq,svhns,szhnr,sehni,sehni,sihnu,Train
2927,krach,krdch,krpch,krnch,krech,kruch,krech,Train
2928,rose,rnst,rzsk,rzss,risi,rusu,rosi,Train
2929,irrte,qrrtk,zrrtg,crrtb,errto,irrta,errti,Train
2930,fern,fbrn,frrn,fgrn,firn,furn,firn,Train
2931,put,pct,ptt,pwt,pat,pot,pat,Train
2932,glas,gljs,glts,glqs,glos,glos,glus,Test
2933,ihr,xhr,thr,yhr,pon,imsuh,geru,Train
2934,sog,sfg,sjg,sqg,seg,seg,sig,Train
2935,jagen,jbgln,jggqn,jhgkn,jugin,jigen,jegon,Train
2936,freie,frsqy,frhlk,frblj,fraiu,frooo,freoa,Train
2937,gutem,gstdm,ghtcm,gmtfm,gatam,gitom,getam,Train
2938,kuehn,kdkhn,klqhn,kbbhn,kaihn,kouhn,kaihn,Train
2939,reges,rfgbs,rhgcs,rtgds,ragas,ruges,ragus,Train
