,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
2732,ihm,fhm,whm,ghm,uhm,ohm,ehm,Train
2733,Maske,Mgskm,Mlskm,Mcskg,Mäsku,Mäski,Mesko,Train
2734,Gruen,Grbln,Grmqn,Grgnn,Griun,Gruon,Groun,Train
2735,stehe,stthz,stxhv,stxhn,stuha,stuhä,stoha,Train
2736,Eseln,Bszln,Qscln,Bshln,Oseln,Esüln,Isaln,Train
2737,rinnt,rsnnt,rgnnt,rcnnt,ronnt,ronnt,ronnt,Train
2738,Absud,Rbsmd,Pbsyd,Pbspd,Ebsed,Ebsod,Absod,Train
2739,Irres,Vrrms,Prrys,Mrrrs,Urrus,Orres,Ärros,Train
2740,Pirat,Pwrlt,Pcrct,Phryt,Pirit,Pörot,Piret,Train
2741,eng,zng,yng,wng,ung,ung,ung,Train
2742,drei,drxd,drzm,drxw,druu,driö,drau,Train
2743,Ampel,Pmpnl,Ympnl,Xmphl,Ömpil,Impel,Ampol,Test
2744,Mast,Mjst,Mxst,Mxst,Must,Must,Must,Train
2745,luege,lxvgg,lwygd,lxcgf,laogö,löügü,liogu,Train
2746,Male,Mrlk,Mdlj,Mwlt,Mulü,Mulü,Meli,Train
2747,Rhone,Rhbnt,Rhhng,Rhjnv,Rhenu,Rhene,Rhoni,Train
2748,Super,Stpwr,Sgpnr,Srpjr,Supar,Söper,Söper,Train
2749,sauft,ssnft,sfxft,smyft,saift,seaft,siaft,Train
2750,Runde,Rhndr,Rrndd,Rrndx,Rendo,Randö,Ründu,Train
2751,Bruno,Brsnj,Brmnd,Brlnx,Branu,Brinö,Bruna,Train
2752,Moses,Mvsxs,Mrszs,Mhsss,Mosus,Misos,Meses,Train
2753,doofe,dckfs,dyxfm,dhnfb,daafi,doufü,duufe,Test
2754,Mohn,Mbhn,Mphn,Mnhn,Mühn,Mühn,Mehn,Train
2755,Wolf,Wzlf,Wrlf,Wdlf,Walf,Wilf,Wilf,Train
2756,Dinar,Dnnxr,Dbnkr,Ddnqr,Daner,Denor,Dinor,Train
2757,eins,pnns,sqns,kyns,uons,auns,uüns,Test
2758,Babel,Bzbll,Bgbrl,Blbhl,Bibol,Babol,Bubil,Train
2759,Lease,Lcssn,Lncsp,Ltcsd,Laosu,Liuse,Liasi,Train
2760,taufe,thhfj,tnpfc,tkffm,toüfu,tuife,teufe,Test
2761,Binde,Bwndj,Bmndb,Bkndw,Bundi,Bundä,Bundö,Test
2762,laue,lyws,lqkp,lnyp,liiu,luäo,luöo,Train
2763,entre,yntrl,hntrh,lntrj,üntre,ontra,ontro,Train
2764,Eimer,Nqmlr,Kbmmr,Rpmcr,Eemor,Aemir,Oemar,Test
2765,seil,sprl,sbnl,ssql,soil,siul,süel,Train
2766,Rotte,Rxttf,Ryttd,Rzttt,Rittu,Rutti,Rotto,Train
2767,Halde,Hhldw,Hkldj,Hvldc,Hildu,Heldo,Hüldu,Test
2768,Zumal,Zxmxl,Zsmbl,Zsmgl,Zimol,Zomöl,Zemel,Test
2769,Stieg,Stvbg,Stwgg,Stxlg,Stüug,Steug,Stuug,Train
2770,Otto,Wttw,Xttp,Jttj,Ütte,Üttu,Atti,Test
2771,hurt,hdrt,hqrt,hprt,härt,hirt,hort,Train
2772,glitt,gljtt,gljtt,glgtt,glutt,glett,glott,Train
2773,drehe,drthg,drmhg,drxhy,drehi,drahi,drahu,Train
2774,Krumm,Krgmm,Krgmm,Krjmm,Kremm,Kramm,Kromm,Train
2775,siehe,sxxhv,sxjhb,spwhn,siuhü,seiho,siohi,Test
2776,Ranke,Rqnkl,Rfnkb,Rknkk,Ränke,Ränko,Rönku,Test
2777,klagt,klpgt,klngt,klggt,kligt,klägt,klogt,Train
2778,kotze,kptzw,kbtzr,kctzl,kötzo,kutze,kätzo,Train
2779,Enorm,Dnvrm,Bnkrm,Xnfrm,Anörm,Ünurm,Ünurm,Test
2780,Gerne,Gqrny,Gcrnx,Gfrnr,Gurnu,Gorna,Gorno,Train
2781,nagen,nfgpn,ndgrn,nngkn,nigan,nagin,negin,Test
2782,Gehe,Gfhq,Gvhw,Gghj,Gahu,Gohe,Gühi,Train
2783,Kreml,Krlml,Krgml,Krlml,Kraml,Kruml,Kroml,Test
2784,Khans,Khgns,Khjns,Khdns,Khins,Khens,Khäns,Train
2785,Nonne,Nnnnf,Nxnnf,Nnnnp,Nanne,Nönnu,Nänno,Train
2786,Okay,Qkly,Fkfy,Rkgy,Ekey,Ökiy,Oküy,Train
2787,dies,dnvs,dyls,dqds,duos,dius,deus,Train
2788,Tage,Tzgy,Tqgc,Tlgb,Tegi,Tege,Tiga,Train
2789,Mixen,Mkxgn,Mjxwn,Mvxtn,Muxen,Muxin,Mixun,Train
2790,bloss,blqss,blfss,blrss,bless,bless,bläss,Train
2791,Fluch,Flfch,Fljch,Flvch,Floch,Flüch,Flich,Train
2792,Coole,Cdmlm,Chgls,Chjlb,Cäolo,Caolo,Ciäle,Test
2793,Hupe,Hvpg,Hnpt,Hxpd,Hepe,Hopä,Hepu,Train
2794,Fakt,Fzkt,Fpkt,Fnkt,Fikt,Fukt,Fukt,Train
2795,Fang,Fvng,Fbng,Fcng,Feng,Föng,Fäng,Test
2796,Pilze,Ptlzk,Pslzn,Pclzh,Pülze,Pilzö,Polzo,Train
2797,Welk,Whlk,Wllk,Wzlk,Wilk,Wälk,Wilk,Test
2798,dick,dhck,dsck,dqck,dack,dock,döck,Train
2799,Staue,Stzbp,Stshg,Stjwc,Steai,Stäio,Staoa,Train
2800,Eder,Fdpr,Xdvr,Zdrr,Odor,Udur,Adur,Test
2801,Ortet,Yrtkt,Zrtnt,Yrtmt,Ortut,Ortut,Urtot,Train
2802,Hockt,Hxckt,Hqckt,Htckt,Hickt,Hickt,Huckt,Test
2803,Text,Trxt,Tmxt,Twxt,Tuxt,Taxt,Toxt,Train
2804,weckt,wpckt,wgckt,wwckt,wockt,wackt,wockt,Train
2805,habe,hwby,hrbk,hwbz,habo,heba,hibi,Train
2806,Togos,Tggns,Tfgds,Tkgds,Tuges,Tugis,Togis,Train
2807,Hiess,Hzzss,Hycss,Hrjss,Hiuss,Hoiss,Huess,Train
2808,Nie,Ntt,Nfg,Njh,Neä,Nee,Nuo,Test
2809,seid,ssrd,sfzd,strd,soed,söid,soad,Test
2810,hager,hhgxr,hwglr,hqgsr,högör,hagor,hagur,Test
2811,stets,stvts,styts,stbts,stots,stuts,stits,Train
2812,platt,plstt,pldtt,pljtt,plutt,plitt,plott,Train
2813,Warte,Wgrtv,Wrrtj,Wwrtr,Wärta,Wartu,Warto,Train
2814,Magst,Mvgst,Mbgst,Mmgst,Migst,Mugst,Mögst,Train
2815,Hinab,Hdnrb,Hlnqb,Hdnwb,Hanab,Haneb,Häneb,Train
2816,Crash,Crrsh,Crxsh,Crxsh,Crosh,Crosh,Cresh,Train
2817,Heike,Hmbkc,Hndkx,Hmskp,Hoükä,Huoke,Hioka,Train
2818,Dachs,Dmchs,Dpchs,Dzchs,Duchs,Dochs,Düchs,Test
2819,total,tstcl,thtml,tdthl,tatol,totil,tutel,Train
2820,jaete,jcbtb,jsstf,jyktj,juota,jeate,jueto,Train
2821,Blies,Blhbs,Blpds,Bllns,Bluus,Blius,Bliäs,Train
2822,Cathy,Cvthy,Cgthy,Crthy,Cöthy,Cithy,Cuthy,Train
2823,sage,svgy,smgh,scgk,soge,sugo,sige,Test
2824,Henne,Htnnc,Hdnns,Hvnnq,Honnu,Honne,Hunno,Test
2825,Duden,Dcdhn,Dldrn,Drdwn,Dedan,Dodän,Dudin,Train
2826,Alls,Wlls,Wlls,Clls,Ölls,Ells,Olls,Train
2827,lasen,lyssn,ltshn,lsszn,lisin,lusin,lison,Train
2828,Rowdy,Rywdy,Rywdy,Rywdy,Rewdy,Rewdy,Rawdy,Test
2829,Luegt,Lgzgt,Lwvgt,Lwpgt,Läägt,Lüugt,Lougt,Train
2830,scheu,schpt,schsk,schdn,schio,schoa,schuu,Train
2831,Nahen,Nvhzn,Nkhbn,Nwhrn,Nuhin,Nehin,Nuhun,Train
2832,Beo,Blx,Bvx,Bxx,Bua,Boi,Bou,Test
2833,Maul,Mmrl,Mznl,Mjwl,Meal,Moul,Muol,Train
2834,Jakob,Jpknb,Jwkjb,Jnkjb,Jekäb,Jiköb,Jükob,Train
2835,Turin,Tcrhn,Tlrdn,Txryn,Turon,Turen,Turen,Test
2836,Voll,Vkll,Vzll,Vxll,Vull,Vull,Völl,Train
2837,nimmt,nwmmt,nhmmt,ncmmt,nommt,nammt,nummt,Train
2838,Uni,Cnm,Gns,Mnw,Ene,Ine,Ina,Train
2839,Seine,Sxdnr,Smrnc,Sjknt,Suano,Soöni,Suanu,Test
2840,satte,scttm,swttp,swttl,sattö,satto,setta,Train
2841,heule,hqhln,hrtlv,hydlb,houlo,haeli,hiulü,Train
2842,hellt,hsllt,hmllt,hjllt,hullt,hollt,hällt,Train
2843,kaum,kfgm,ktbm,kktm,kium,käüm,kiam,Test
2844,Huhns,Hhhns,Hlhns,Hzhns,Hehns,Hihns,Hohns,Train
2845,Cents,Cjnts,Cnnts,Cnnts,Cants,Conts,Cunts,Train
2846,Apart,Npvrt,Spxrt,Ypjrt,Aport,Uport,Ipirt,Test
2847,Brave,Brgvq,Brkvz,Brvvl,Bröva,Bravo,Briva,Train
2848,Krim,Krhm,Krjm,Krpm,Krom,Krum,Krom,Train
2849,Fata,Fhty,Fjtq,Fltt,Fato,Fötu,Fetu,Train
2850,Nepal,Nkpkl,Nrpbl,Nzpwl,Nipel,Nipöl,Nopel,Train
2851,Redet,Rddbt,Rjdyt,Rxdmt,Redot,Redit,Radot,Train
2852,logen,lxghn,ltgpn,ltgxn,logan,legön,lugon,Train
2853,Zahlt,Zshlt,Zhhlt,Zdhlt,Zählt,Zählt,Zohlt,Train
2854,Locke,Ldckc,Lbckm,Lgckn,Lockä,Locki,Lickü,Test
2855,Mops,Mhps,Mrps,Mwps,Mips,Maps,Mips,Train
2856,Fusse,Flssm,Fkssx,Frssb,Fessa,Fassa,Fessa,Train
2857,weine,whwnn,wybnq,wzknj,weanu,weanü,wounü,Train
2858,biete,bxlts,bccth,bxzts,biito,biite,bieto,Train
2859,Rest,Rmst,Rnst,Rpst,Rust,Rüst,Rist,Train
2860,Micks,Mvcks,Mccks,Mxcks,Macks,Mecks,Macks,Test
2861,Jemen,Jfmcn,Jkmrn,Jsmkn,Jemän,Jemun,Jimun,Train
2862,Leim,Lldm,Lpym,Lsjm,Liim,Laim,Liem,Test
2863,Rehe,Rghy,Rfhj,Rfhm,Roho,Reho,Ruho,Train
2864,Futur,Fqtzr,Fktbr,Fjtlr,Fotor,Fater,Fater,Train
2865,Stuck,Stkck,Stdck,Stxck,Stick,Steck,Stick,Test
2866,stank,stqnk,stbnk,stqnk,stönk,stunk,stenk,Train
2867,Zonen,Zxnbn,Zsnhn,Znnrn,Zinön,Zenun,Zenan,Train
2868,Gag,Ghg,Gcg,Ggg,Gig,Gig,Gog,Train
2869,Liebt,Lgwbt,Lrfbt,Llwbt,Luöbt,Lüubt,Luabt,Train
2870,Diene,Dtpnc,Drsnj,Dqqnb,Daanu,Deona,Döenu,Train
2871,Kern,Kprn,Klrn,Kmrn,Kurn,Karn,Karn,Train
2872,Botin,Bftdn,Bvtnn,Bptzn,Buton,Butun,Buten,Train
2873,Nugat,Nggwt,Nygtt,Nngct,Nogot,Nagat,Nagat,Train
2874,heize,hcczg,htlzg,hgbzb,hiozi,hiaza,hoozi,Train
2875,Mord,Mprd,Mwrd,Mdrd,Murd,Murd,Mard,Train
2876,Halm,Hslm,Hdlm,Hrlm,Hilm,Hulm,Hulm,Train
2877,Napf,Nlpf,Nrpf,Nrpf,Nipf,Nepf,Nupf,Train
2878,Georg,Gzyrg,Glqrg,Gvqrg,Goorg,Goerg,Guorg,Train
2879,fern,fsrn,fxrn,fvrn,firn,farn,farn,Train
2880,Rinde,Rjndx,Rknds,Rlndc,Rende,Rundi,Rundi,Train
2881,Auch,Dpch,Mgch,Wgch,Aach,Ioch,Aech,Test
2882,Oscar,Ksccr,Pschr,Xsczr,Uscer,Iscor,Ascer,Test
2883,Necke,Nnckl,Nkckn,Nbckc,Nocka,Necko,Nicku,Train
2884,Angel,Snghl,Xngwl,Mnghl,Engal,Engil,Angul,Train
2885,gare,gnrj,ggrn,gnrt,gera,gorü,gere,Train
2886,raue,rcqk,rpwr,rmvw,roei,rüia,roeo,Train
2887,Rute,Rktn,Rctr,Rhtx,Rata,Ratö,Rite,Train
2888,Jura,Jxrd,Jdrl,Jxrh,Jirä,Jirö,Juro,Train
2889,Bonn,Bhnn,Bdnn,Bjnn,Bönn,Benn,Bunn,Train
2890,langt,lsngt,lnngt,lhngt,lüngt,lungt,lingt,Train
2891,Fouls,Fqmls,Fdkls,Fxlls,Foils,Fuels,Foals,Test
2892,Pinie,Pxnmj,Plnld,Pdndd,Panoi,Pänöe,Pinue,Train
2893,Rads,Rxds,Rkds,Rhds,Rods,Rids,Rids,Train
2894,tobe,tgbm,ttbq,thbs,tube,tübo,tobi,Train
2895,macht,mncht,mrcht,mmcht,möcht,micht,mücht,Train
2896,dar,dgr,dxr,dsr,dur,där,dör,Test
2897,Pokal,Pskql,Pckql,Pmkql,Pikel,Pikül,Pokil,Train
2898,Hacke,Hnckw,Hlckp,Hlckd,Hackä,Hucke,Hucka,Train
2899,duckt,dxckt,ddckt,dpckt,dockt,dackt,dackt,Train
2900,beste,bqstt,blstz,bhstf,bisto,bosta,boste,Train
2901,Remis,Rgmhs,Rkmms,Rpmrs,Rimes,Romis,Rumös,Train
2902,Kaut,Kzrt,Kjht,Kkvt,Kiat,Keät,Keot,Train
2903,Lid,Lqd,Lmd,Lrd,Löd,Led,Lad,Train
2904,Rock,Rkck,Rhck,Rwck,Rick,Rack,Rick,Train
2905,Merkt,Mqrkt,Mrrkt,Mzrkt,Morkt,Morkt,Murkt,Train
2906,Bang,Bgng,Bgng,Bqng,Bung,Bong,Bung,Train
2907,Weihe,Wtthk,Wplhx,Wxphx,Wuihi,Weoho,Waeho,Train
2908,Steh,Stdh,Stxh,Stch,Stah,Stoh,Stah,Train
2909,Obhut,Sbhmt,Zbhst,Vbhkt,Obhet,Abhat,Äbhat,Train
2910,Elchs,Tlchs,Flchs,Nlchs,Ulchs,Ulchs,Ülchs,Train
2911,Fink,Fsnk,Fznk,Fynk,Fenk,Fonk,Fank,Train
2912,Azur,Szqr,Gzhr,Tzjr,Ozar,Izür,Özer,Train
2913,incl,nncl,zncl,qncl,oncl,ancl,uncl,Test
2914,Holen,Hylxn,Hwlwn,Hplcn,Hulun,Hulan,Hilin,Train
2915,Gaben,Glbjn,Gybrn,Gxbbn,Gebin,Gubin,Gebün,Train
2916,All,Wll,Wll,Xll,Ull,Ull,Ull,Train
2917,hupen,hfpgn,hhpcn,hwpdn,hepen,hipun,hopun,Train
2918,Stoff,Sttff,Stnff,Stcff,Steff,Stuff,Staff,Test
2919,Thor,Thwr,Thbr,Thjr,Ther,Thur,Thur,Test
2920,Grob,Grrb,Grhb,Gryb,Grib,Gräb,Greb,Test
2921,Noah,Nrgh,Ngyh,Nywh,Nioh,Nueh,Naah,Train
2922,hefte,hwftx,hgftx,hmftb,heftu,hoftu,hufte,Train
2923,ekel,gkbl,ykll,qkjl,ikül,ekal,akal,Train
2924,Sofa,Scff,Snfq,Sdfd,Sifi,Sofe,Sufo,Train
2925,Salze,Sqlzv,Srlzb,Smlzy,Sulza,Selzi,Sulzo,Train
2926,Ziehe,Zfthq,Zfchd,Zdnhb,Zaoho,Zoehe,Ziohä,Test
2927,Pickt,Prckt,Prckt,Prckt,Pockt,Puckt,Puckt,Train
2928,Rabe,Rmbt,Rwbv,Rcbt,Räbo,Ribo,Riba,Train
2929,Knauf,Knqdf,Knqmf,Knfxf,Knoif,Knaef,Knaif,Test
2930,Welle,Wkllv,Wvllr,Wsllp,Wälla,Wellu,Wellu,Train
2931,Baute,Bhltk,Bcwtd,Bgxtk,Beutu,Bäota,Baitu,Train
2932,Dach,Dhch,Dmch,Dpch,Dech,Däch,Dech,Train
2933,Bock,Bpck,Bqck,Bkck,Buck,Buck,Bick,Test
2934,Golda,Gwldb,Gcldx,Gwldv,Gildu,Geldi,Gilda,Train
2935,Dort,Dzrt,Dyrt,Dsrt,Dart,Dirt,Dart,Train
2936,Zeile,Zcqlv,Zmxlg,Zwslj,Zöulä,Zaolo,Zialü,Test
2937,Wehen,Wvhjn,Wzhsn,Wthdn,Wöhun,Wuhun,Wahan,Train
2938,labt,lsbt,lsbt,lxbt,libt,läbt,lübt,Train
2939,Dress,Drlss,Drvss,Drxss,Drass,Drüss,Drass,Test
2940,Opern,Dpxrn,Bpgrn,Jphrn,Epärn,Ipirn,Iporn,Test
2941,Wacht,Wycht,Wtcht,Wccht,Wecht,Wecht,Wöcht,Train
2942,das,dks,dss,dqs,dos,dis,dos,Test
2943,Fords,Fzrds,Fgrds,Fcrds,Firds,Ferds,Furds,Train
2944,Roter,Rvtbr,Rdtyr,Rktcr,Retar,Retur,Rotar,Test
2945,Forst,Fxrst,Flrst,Fzrst,Först,Furst,Ferst,Train
2946,esst,fsst,lsst,tsst,ässt,usst,usst,Test
2947,Kippe,Kmpps,Kkppq,Kxppw,Kuppo,Keppo,Köppi,Train
2948,Kopfe,Kfpfw,Kkpfp,Kxpfh,Kepfa,Kepfi,Kupfe,Train
2949,Stils,Stdls,Sthls,Stsls,Stuls,Stuls,Stols,Train
2950,rufen,rsfjn,rmfzn,rtfhn,räfon,rafin,rifon,Test
2951,Speer,Spzpr,Sprjr,Spxzr,Speur,Spaor,Spoar,Train
2952,Mute,Mwts,Mwtw,Mytc,Mato,Mito,Mete,Train
2953,Beleg,Bnlkg,Bzlwg,Bdltg,Bulag,Bolug,Buleg,Train
2954,Engel,Xngfl,Vngzl,Vngkl,Angil,Ongol,Ungul,Train
2955,Akt,Skt,Qkt,Zkt,Ikt,Ökt,Ökt,Train
2956,Sirup,Sprmp,Sfrdp,Sjrxp,Sorep,Süräp,Särip,Test
2957,Matte,Mlttk,Mdttw,Mwttt,Mutta,Metti,Muttu,Test
2958,Kuli,Kllr,Ktln,Kflt,Kölo,Kilu,Kele,Train
2959,Kann,Kfnn,Kxnn,Kznn,Kenn,Kenn,Kenn,Train
2960,Braun,Brpxn,Brykn,Brdtn,Brion,Braan,Broon,Train
2961,Chefs,Chnfs,Chqfs,Chqfs,Chufs,Chafs,Chüfs,Train
2962,doof,ddvf,dhsf,dsbf,duof,daef,deuf,Train
2963,altem,zltbm,bltym,nlthm,iltom,iltam,ultim,Train
2964,eurem,dgrkm,zyrdm,bfrjm,äarem,eurum,uarem,Train
2965,zahlt,zxhlt,znhlt,zthlt,zuhlt,zohlt,zuhlt,Test
2966,Hackt,Hzckt,Hnckt,Hwckt,Huckt,Hickt,Hückt,Train
2967,Gable,Gbbln,Gwbld,Ghblx,Gabli,Gäblo,Gablo,Test
2968,hoc,hzc,hnc,hjc,hec,hec,hac,Train
2969,Werke,Wprkj,Wdrkq,Wjrkr,Werki,Worka,Wirko,Test
2970,Puts,Pyts,Pgts,Pjts,Pöts,Pats,Pöts,Train
2971,Zirpt,Ztrpt,Zkrpt,Zvrpt,Zurpt,Zarpt,Zurpt,Train
2972,Wege,Whgl,Wqgf,Wtgj,Wuga,Wogo,Wiga,Train
2973,bebt,bpbt,bfbt,brbt,böbt,bibt,bibt,Test
2974,Hohen,Hfhfn,Hmhsn,Hfhzn,Hihan,Hihun,Huhun,Test
2975,ganz,gdnz,gdnz,grnz,günz,genz,gänz,Train
2976,Wolga,Wxlgw,Whlgl,Wmlgt,Walga,Wulgu,Wilge,Train
2977,forma,fkrml,ffrmm,fcrmf,furmo,färmö,fürmi,Test
2978,Arche,Prchk,Nrchl,Trchm,Orcha,Ircha,Ircha,Train
2979,Zaeh,Zych,Zpvh,Zhrh,Zaah,Zeüh,Zääh,Train
2980,Fing,Fsng,Fpng,Frng,Füng,Fong,Füng,Train
2981,Leier,Lpgdr,Lwnhr,Lpczr,Liour,Leaor,Laeir,Train
2982,Beten,Bctln,Bytgn,Bktzn,Batin,Botün,Butün,Train
2983,mehrt,mzhrt,mlhrt,mghrt,möhrt,mahrt,mihrt,Train
2984,rolle,rrllv,rhllj,rkllq,rulle,rullö,ralle,Train
2985,Bauen,Bmzgn,Bmthn,Bwdyn,Bouen,Bauun,Beään,Train
2986,ganze,gnnzn,gjnzf,gsnzk,gunzu,ginzo,gunze,Train
2987,klag,klqg,klzg,kldg,klog,klog,kleg,Train
2988,Tibet,Tfbwt,Thbmt,Tdbdt,Tubot,Tubat,Tebot,Train
2989,Span,Spvn,Spqn,Spjn,Spon,Spun,Spün,Train
2990,fidel,fzdbl,fmdvl,fddml,födel,fädel,fedul,Train
2991,Zeigt,Zhjgt,Zmvgt,Zlqgt,Zaagt,Zaigt,Zougt,Train
2992,Nils,Nzls,Nrls,Nzls,Nals,Nels,Nals,Train
2993,Damit,Dpmft,Dmmxt,Dwmtt,Dumut,Demit,Dimit,Train
2994,Parts,Pjrts,Pzrts,Pnrts,Ports,Perts,Pörts,Train
2995,passé,pzssé,pmssé,pdssé,püssé,pässé,pessé,Train
2996,Esse,Tssm,Xsst,Qssl,Usse,Issa,Essi,Train
2997,leite,lhztj,ltbtq,lgqts,loato,liute,laoto,Test
2998,Drang,Drcng,Drbng,Dryng,Drung,Drong,Drüng,Train
2999,Nebel,Ncbsl,Nwbdl,Nqbsl,Nubul,Nibal,Nibol,Test
3000,Kette,Kltth,Kntth,Kwttq,Ketto,Kotto,Katta,Train
3001,Labt,Lpbt,Lybt,Lrbt,Lubt,Libt,Läbt,Train
3002,Keine,Kmrnb,Kwmnt,Kyknl,Koune,Kuinu,Koena,Train
3003,fies,fcbs,fnjs,fscs,fais,faes,fias,Train
3004,Kolik,Kfllk,Kblsk,Kkljk,Külak,Kalik,Köluk,Train
3005,Vatis,Vvtds,Vstws,Vqtbs,Votis,Vatus,Vites,Test
3006,Joys,Jyys,Jpys,Jgys,Juys,Jäys,Juys,Train
3007,Zelte,Zxltz,Zgltk,Zqlth,Zalto,Zulta,Ziltu,Train
3008,Fez,Fpz,Fmz,Fnz,Föz,Fiz,Foz,Train
3009,Drohe,Drlhs,Drvhg,Drshd,Draho,Drähi,Droho,Train
3010,buhte,bshth,bphth,bfhtt,bohto,bohtä,buhtu,Test
3011,Wegs,Wggs,Wzgs,Wngs,Wugs,Wugs,Wigs,Test
3012,Rippe,Rwppm,Ryppk,Ryppc,Rappü,Reppä,Röppo,Train
3013,lobe,lcbl,lxbb,lnbb,loba,lobo,labi,Test
3014,riefe,rqmfr,rrkfk,rlqfj,röufe,roifa,roofo,Train
3015,edlem,pdlqm,tdlsm,rdlqm,adlem,edlom,adlam,Train
3016,tut,tkt,tht,tnt,tit,tet,tet,Train
3017,faire,fxvrh,fbfrr,fplrg,fiuri,faure,foaro,Train
3018,ihre,bhry,fhrf,lhrl,öhra,ahre,ohro,Train
3019,Knote,Knptj,Knxtw,Knvtk,Knitö,Knuti,Knitü,Train
3020,freut,frbjt,frrgt,frxct,fräot,fraot,fröit,Train
3021,Feld,Ffld,Fwld,Fmld,Fold,Fold,Fald,Train
3022,Oben,Hbbn,Mbwn,Pbrn,Obün,Ubun,Aben,Test
3023,roh,rxh,rfh,rch,reh,röh,ruh,Test
3024,Knabe,Knjbd,Knwbt,Knpbk,Knubu,Knäbo,Knubo,Train
3025,Amme,Jmmf,Vmmy,Vmmr,Omma,Emmö,Ümma,Train
3026,Wehre,Wwhrt,Wyhrk,Wshrk,Wuhru,Wehro,Wihra,Train
3027,lotse,lktsl,lntsp,lftsj,latso,latsi,lätso,Train
3028,Suppe,Szppw,Spppr,Smppm,Seppa,Soppo,Suppi,Test
3029,Zeit,Zmmt,Zbqt,Zsxt,Zuet,Zeut,Züät,Test
3030,Hohe,Hyhl,Hzhz,Hzhw,Häha,Hohä,Hiha,Train
3031,sonnt,sgnnt,sjnnt,synnt,sannt,sennt,sännt,Train
3032,oele,cwlg,jxlb,ldlj,eulö,uela,ualo,Test
3033,faule,fjdln,fhwlm,fnjlx,feula,fuola,feilo,Train
3034,Bat,Bxt,Bwt,Bpt,Bet,Bet,Büt,Train
3035,flach,fllch,flbch,fllch,flich,flüch,flech,Train
3036,Klage,Klsgk,Kldgv,Klbgq,Klogu,Klöge,Klege,Train
3037,wisst,wqsst,wrsst,wwsst,wesst,wusst,wusst,Train
3038,hoher,hhhvr,hxhrr,hwhqr,hihur,hihir,hohor,Train
3039,emsig,lmshg,hmsxg,kmscg,omsog,ömsig,umsög,Train
3040,Kloss,Klkss,Klzss,Klgss,Kläss,Klüss,Kläss,Train
3041,Raben,Rsbrn,Rbbkn,Rmbcn,Ribin,Ribün,Reban,Train
3042,Rahm,Rshm,Rthm,Rfhm,Rohm,Rohm,Rohm,Test
3043,Arier,Wrhnr,Zrhrr,Grrjr,Uruur,Eraär,Iruür,Train
3044,Mitte,Mhttt,Msttd,Mwttf,Motta,Muttä,Mettu,Test
3045,Wicht,Wxcht,Wdcht,Wncht,Wocht,Wocht,Wocht,Test
3046,funke,fknkj,fmnkc,fynkn,fänka,fankä,fanko,Test
3047,Metz,Mqtz,Mctz,Mztz,Mitz,Mutz,Mutz,Train
3048,Echte,Rchtm,Tchtv,Fchtt,Echti,Ichto,Uchtu,Train
3049,Rubel,Rrbyl,Rmbxl,Rwbrl,Robul,Rubul,Rabul,Test
3050,sexy,snxy,smxy,sbxy,säxy,sixy,sixy,Train
3051,Buchs,Bmchs,Bzchs,Bmchs,Bochs,Bochs,Bochs,Train
3052,Blast,Bllst,Blsst,Blkst,Blost,Blöst,Blist,Train
3053,toene,tmgnl,tpjnj,tntnm,toino,taano,töeno,Train
3054,Liest,Lqyst,Lygst,Lwtst,Laost,Läist,Loost,Train
3055,Basis,Bgsss,Bwsfs,Bvsrs,Bosäs,Besus,Bosos,Train
3056,wenig,wjncg,whnpg,wsngg,wenog,woneg,wenug,Test
3057,Array,Brrqy,Wrryy,Qrrpy,Orroy,Erruy,Urruy,Train
3058,ich,mch,gch,hch,üch,ech,ech,Train
3059,Arme,Brmr,Drmc,Yrmy,Urma,Irmi,Arma,Train
3060,habt,hzbt,hlbt,hwbt,häbt,höbt,hobt,Train
3061,biege,bqcgv,bncgf,btngt,biige,beigi,beagu,Train
3062,Laute,Ltwtq,Lcbtq,Lyqtk,Laato,Löätu,Laatu,Train
3063,Paten,Pptrn,Pmtgn,Pyttn,Pötun,Putan,Pöten,Train
3064,Malst,Mhlst,Mblst,Mglst,Mulst,Milst,Mülst,Train
3065,Furt,Fprt,Fhrt,Fgrt,Fart,Fart,Fart,Train
3066,Jeden,Jxdyn,Jqdpn,Jkdxn,Jidun,Jodun,Jedun,Train
3067,anbei,ynbqk,fnbqf,rnbsf,onboi,änbiu,enbei,Train
3068,klar,klkr,kldr,kldr,klir,klir,klor,Train
3069,Amok,Fmgk,Tmck,Wmfk,Omuk,Imek,Omuk,Train
3070,Boy,Bby,Bny,Bhy,Bay,Bay,Biy,Train
3071,nennt,ngnnt,ndnnt,njnnt,nännt,nonnt,ninnt,Train
3072,zielt,znblt,zgplt,ztrlt,zäult,zoalt,zeult,Train
3073,Trott,Trftt,Trxtt,Trhtt,Trütt,Trett,Tratt,Train
3074,Felde,Fwldw,Frldf,Ffldw,Földe,Fildi,Faldu,Train
3075,Type,Typf,Typb,Typx,Typa,Typi,Typu,Train
3076,dito,dztt,dbty,drts,dotu,dote,dota,Train
3077,Lecks,Ltcks,Lrcks,Lmcks,Locks,Lacks,Locks,Test
3078,neu,nhv,nws,nmq,naa,nii,nea,Train
