,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
2315,laege,llngm,lnzgh,ldngn,luugu,loiga,laagi,Train
2316,nutte,nctty,nfttc,njttq,nutta,netti,nottu,Train
2317,busse,bqssp,bbssj,bdssq,bussa,basse,besso,Train
2318,rocks,rycks,rgcks,rmcks,ricks,racks,rucks,Train
2319,moiré,mshré,mtrré,mnrré,mairé,mouré,mairé,Train
2320,ami,dml,zmf,sms,ema,ome,umu,Test
2321,rebe,rsbx,rgbk,rpbp,rebu,rabi,robo,Test
2322,taut,tlct,tkqt,tbzt,tout,toit,teut,Train
2323,mini,mdnh,msnc,mrng,menu,mana,mono,Train
2324,weise,wqwst,wjxsj,wxrsp,woaso,wiusu,waeso,Train
2325,adlig,vdlxg,sdlyg,ldlhg,idlag,edleg,udlag,Test
2326,wagte,wmgtr,wmgtb,wrgtd,wugta,wagti,wigta,Train
2327,papi,pnpt,pqpp,plpf,pipa,pipa,pepa,Train
2328,ocker,dckcr,zckcr,dckgr,uckor,ickar,ackor,Train
2329,fiat,fhlt,fypt,fnht,faot,faet,feet,Test
2330,zonen,zcnnn,zqnyn,zznvn,zonon,zonun,zonon,Train
2331,aura,mkrq,syrq,nlrr,iare,oiru,uira,Test
2332,kein,kwxn,kdrn,krvn,kuun,kuin,kaon,Train
2333,rats,rqts,rxts,rvts,rets,rits,rots,Train
2334,bohr,bghr,brhr,blhr,bihr,behr,buhr,Test
2335,eure,wwrf,tnrc,qgrl,uari,iaru,oori,Train
2336,winde,wnndb,wzndf,wxndb,wande,wonde,wendo,Train
2337,stoer,stwfr,stzgr,stttr,stuar,stior,steur,Train
2338,nerve,nrrvl,nrrvd,nmrvq,nurvu,nurvo,nurvi,Train
2339,kuss,knss,ksss,kgss,kass,kass,kass,Test
2340,lieb,lhxb,lqcb,ljkb,luib,loab,leub,Train
2341,rammt,rtmmt,rlmmt,rkmmt,rimmt,rimmt,remmt,Train
2342,rohre,rwhrx,rghrp,rmhrv,ruhra,rihri,rehru,Train
2343,nehru,nshrw,nfhrs,nyhrd,nihro,nuhru,nahri,Train
2344,latex,lstxx,lxtnx,lrtkx,lotux,lotux,litix,Test
2345,kreme,krhmy,krxmm,krvmn,kremi,krime,krimo,Train
2346,man,mkn,mfn,mln,mun,men,mon,Test
2347,akten,mktsn,zktbn,vktvn,ikton,ukten,uktan,Test
2348,aale,ghlr,rmls,ltlc,euli,ielu,aalu,Train
2349,orts,frts,zrts,zrts,erts,arts,arts,Train
2350,legen,lfghn,lfgjn,lsgwn,legan,legin,lugin,Test
2351,des,drs,dss,dzs,dis,dos,dis,Train
2352,prinz,prjnz,prdnz,prfnz,pronz,pranz,pronz,Test
2353,jumbo,jcmbp,jrmbk,jpmbn,jambi,jumbu,jumbe,Train
2354,birgt,bbrgt,bbrgt,bjrgt,burgt,bergt,bargt,Train
2355,furz,fsrz,fgrz,fwrz,ferz,forz,firz,Train
2356,pumas,pbmvs,plmzs,pdmks,pimus,pimos,pumis,Train
2357,fehde,fhhdv,fthdn,fmhdc,fohda,fuhdo,fehdo,Test
2358,sieht,syqht,sbyht,sdght,saiht,soiht,saaht,Train
2359,dorrt,dtrrt,dlrrt,dmrrt,durrt,durrt,derrt,Train
2360,dick,dtck,ddck,dcck,bezag,sans,hulms,Test
2361,zank,zgnk,ztnk,znnk,zonk,zonk,zenk,Train
2362,rasse,rqssy,ryssh,rwssr,rassi,ressi,ressi,Train
2363,zeta,zytn,zrth,zktn,zito,zuti,zoti,Train
2364,kauen,krnpn,kwjqn,kplpn,koeen,koeun,kaoen,Test
2365,java,jbvd,jxvq,jbvw,javu,jeve,jivi,Train
2366,asien,csvfn,ysxwn,tshxn,useon,asion,osoun,Train
2367,gar,gpr,gwr,gyr,ger,gur,gir,Test
2368,fiel,fvnl,fqyl,fhtl,foil,fial,faol,Train
2369,rang,rxng,rkng,rzng,reng,reng,rung,Train
2370,frost,frmst,frrst,frbst,heofu,serft,saldi,Train
2371,depps,dmpps,dypps,dkpps,dopps,dipps,dopps,Train
2372,wege,wqgf,wfgs,wbgf,waga,wuge,wegu,Train
2373,achim,kchqm,pchxm,wchhm,ochom,uchim,echem,Test
2374,sofa,shfy,stfb,shfj,safu,sofo,sefi,Test
2375,hohem,hrhzm,hvhdm,hphzm,huhum,hohim,huhim,Train
2376,minen,mknwn,mhngn,mbnqn,monan,monen,minon,Test
2377,diaet,dvgrt,dtrjt,dnyft,doout,diiat,daoat,Train
2378,fachs,fbchs,fjchs,fmchs,fechs,fichs,fechs,Train
2379,dort,dprt,dxrt,dnrt,dart,durt,dart,Test
2380,fond,fbnd,fwnd,flnd,merda,taech,sin,Train
2381,jetzt,jrtzt,jstzt,jxtzt,jutzt,jitzt,jitzt,Train
2382,senat,sznyt,sdngt,sbnzt,sanot,sanut,sunot,Train
2383,buchs,bmchs,bschs,bdchs,bochs,bochs,bechs,Train
2384,senke,shnkp,snnkm,sdnkh,senku,senki,sunke,Train
2385,tor,tcr,txr,tlr,tar,tir,tir,Train
2386,henry,hfnry,hgnry,hjnry,hinry,honry,honry,Train
2387,infos,jnfys,snfcs,gnfjs,anfes,unfos,anfas,Test
2388,extra,zxtrf,pxtrh,qxtrq,oxtra,uxtre,ixtre,Train
2389,roete,rwktp,rgxtd,rgqtv,riote,raote,rautu,Train
2390,lobby,lmbby,lmbby,ltbby,lubby,lebby,labby,Test
2391,decke,dbckd,dlckl,dlckt,dacka,decko,dicko,Train
2392,kap,kkp,klp,khp,kip,kup,kip,Train
2393,jaete,jmhtk,jcdtw,jqvtc,jeute,juatu,joote,Train
2394,adels,gdfls,sdrls,hdtls,adols,udols,idels,Train
2395,singt,stngt,sjngt,spngt,sangt,sangt,songt,Train
2396,fault,fjclt,fswlt,frdlt,fiilt,fealt,fuilt,Test
2397,bayer,bsyjr,bkygr,bvykr,boyur,boyir,boyur,Train
2398,sicht,sgcht,sycht,slcht,nirm,noira,iubli,Train
2399,ruebe,rcgby,rjkbp,rsdbk,riebo,reobi,riabi,Test
2400,after,xftsr,lftcr,mftkr,eftur,ofter,ofter,Train
2401,poren,pfrzn,plrtn,pwrln,peron,puron,peran,Test
2402,rugby,rvgby,rxgby,rfgby,rogby,rigby,rigby,Train
2403,jenen,jhnvn,jhnpn,jznyn,junun,jinun,jonun,Train
2404,bunde,byndj,bwndt,bnndb,bonda,bundu,bendi,Train
2405,vorn,vprn,vprn,vgrn,varn,vurn,varn,Train
2406,tot,tct,trt,ttt,tet,tit,tet,Test
2407,rohe,rqht,rphc,rdhc,raho,rahe,rohu,Train
2408,assen,xssyn,ksscn,qssnn,issin,essan,ossin,Train
2409,donau,dxnzy,drngj,dkncp,danua,dinae,deniu,Train
2410,gehe,gvhx,gvhk,gphm,giho,guha,gihe,Train
2411,fange,fsngb,fpngn,fpngp,fanga,fango,fengo,Test
2412,wieso,wtqst,wntsw,wvssc,wuasu,waesi,wiisi,Train
2413,weit,whbt,wdyt,wgwt,woot,wiut,wiit,Train
2414,land,lpnd,llnd,lpnd,lond,lund,lond,Train
2415,ampel,pmpfl,kmpbl,xmpsl,empul,impil,empal,Test
2416,flog,flxg,flyg,fltg,flig,flig,flig,Train
2417,elch,hlch,wlch,llch,olch,ilch,ilch,Test
2418,edith,tdmth,ddnth,mdtth,eduth,edoth,odith,Test
2419,efeu,rffw,sfrp,mfcj,ufio,efai,ufeo,Test
2420,trau,trdr,trrg,trgt,truu,trie,tria,Train
2421,bus,bns,bws,bzs,bos,bos,bos,Train
2422,brich,brgch,brych,brdch,XXXXXdimm,sohni,aruma,Test
2423,salbe,sclbk,smlbl,sdlbh,selbu,silbu,sulbi,Train
2424,citys,cdtys,cltys,cmtys,cotys,cotys,cetys,Test
2425,legte,lsgtv,lwgtw,lsgtc,lagti,logtu,ligti,Train
2426,golf,gylf,gqlf,gslf,galf,gilf,gelf,Train
2427,san,ssn,sxn,shn,son,son,son,Train
2428,gerbt,gcrbt,ghrbt,gmrbt,gurbt,garbt,garbt,Train
2429,mass,mtss,mfss,mjss,hirre,isw,XXXXXmiss,Train
2430,buero,blmrd,bsvrj,bvrrv,bairu,booro,biori,Train
2431,falls,frlls,fblls,fclls,fulls,folls,fills,Train
2432,engen,gnghn,xngln,nngdn,ingun,ongon,angen,Test
2433,dorfs,dmrfs,dwrfs,dprfs,derfs,durfs,durfs,Train
2434,pumpt,pbmpt,pnmpt,pympt,pempt,pampt,pimpt,Train
2435,betts,bvtts,bptts,bktts,bitts,bitts,botts,Test
2436,texas,tqxjs,tlxfs,tyxks,tixas,taxas,texis,Train
2437,otter,yttwr,nttyr,kttjr,ottir,ittur,ettar,Train
2438,chip,chtp,chgp,chqp,chop,chup,chup,Train
2439,rette,rqttd,ryttf,rvtth,rettu,retti,ritti,Train
2440,laxer,lfxdr,lbxfr,lzxcr,lexur,loxir,luxor,Train
2441,talg,tqlg,tclg,tvlg,tolg,tilg,tulg,Train
2442,karos,khrgs,kzrzs,knrqs,koris,keris,korus,Train
2443,borke,bwrkc,bmrkb,bnrkk,barko,borko,birka,Train
2444,dran,drmn,drwn,drtn,dren,drun,dron,Train
2445,neben,nzbgn,nkbmn,ncbrn,noben,nobin,naban,Train
2446,eilte,qmlts,dgltw,bqlth,eulti,aalti,aalte,Train
2447,fehle,fxhlg,fmhlh,fdhls,fuhli,fohlo,fihle,Train
2448,moos,mdfs,mxzs,mlps,mius,miis,meas,Train
2449,maler,mkltr,mflpr,mfltr,melar,melar,milor,Train
2450,hehl,hxhl,hrhl,hmhl,hihl,huhl,hihl,Test
2451,wales,whlws,wwljs,wvlgs,wulus,welas,walas,Train
2452,aurel,vsrzl,lyrsl,txrsl,uirul,ierul,aaral,Test
2453,hut,hct,htt,hkt,hot,het,hot,Train
2454,bube,bnbs,bbbs,brbm,bobu,beba,babo,Train
2455,egal,rgbl,qgcl,tgpl,ogal,agel,ugol,Test
2456,leica,lzlcy,lsjcr,lbccr,luoca,luucu,luaco,Train
2457,boy,bgy,bxy,bty,bey,bay,bay,Train
2458,ober,qbbr,wbnr,gbmr,obur,ibur,ebor,Test
2459,creme,crdmp,crfmx,crvms,crime,cruma,crumi,Train
2460,pubs,pvbs,plbs,pcbs,pebs,pobs,pobs,Train
2461,riese,rhfsb,rknsp,rmzsx,roiso,rauso,reasi,Test
2462,hackt,hlckt,hyckt,hxckt,huckt,huckt,hickt,Train
2463,fusel,ffsjl,fssfl,fysjl,fusil,fosel,fesol,Train
2464,oben,gbsn,hbxn,fbdn,ubin,iben,iben,Train
2465,mimen,mjmyn,mpmsn,mcmqn,momen,mumen,maman,Train
2466,genie,grnjc,gmncn,gmnnh,gunia,gonua,ginue,Train
2467,loche,lgchl,lxchn,lccht,lecho,lechi,luchu,Train
2468,werfe,wzrfj,wlrfq,whrfp,wurfi,wurfo,werfo,Train
2469,fritz,frrtz,frltz,frdtz,fratz,fratz,frotz,Test
2470,biere,bvlrr,bytrk,bngrm,baore,beire,baeru,Test
2471,peru,ptrk,pqrb,pvrq,pari,pura,piro,Test
2472,terme,tsrmd,tmrmj,trrmk,tormi,tarmi,tirmo,Train
2473,breit,brqft,brxjt,brght,broat,breet,breot,Train
2474,niste,nkstf,nrstd,nbstx,nesta,nustu,nusto,Train
2475,freut,frktt,frjrt,frzjt,freit,friot,freet,Train
2476,fixer,fnxzr,fyxfr,fkxvr,foxor,fexir,fuxer,Test
2477,bombe,bqmbk,bwmbp,bvmbd,bomba,bumbi,bombu,Train
2478,divas,dxvys,dgvls,dvvys,duvis,dovus,deves,Train
2479,hasen,hrswn,hksxn,hgsrn,husen,hesan,hason,Train
2480,pest,pcst,pzst,plst,past,pist,pust,Train
2481,notiz,nftwz,npttz,ngtrz,nutiz,notuz,nataz,Train
2482,fjord,fjxrd,fjkrd,fjyrd,fjerd,fjerd,fjard,Train
2483,made,mcdt,mqdx,mbdt,medo,mada,mudo,Test
2484,zweig,zwvfg,zwjyg,zwqwg,zweog,zwuag,zwoeg,Train
2485,zaren,zkrnn,zhryn,zprnn,zorun,zirin,zuran,Train
2486,hais,hphs,hchs,hxts,huas,huus,haes,Train
2487,lifte,lbftp,lgfty,lqftg,lofto,lufta,lofto,Train
2488,warme,wyrmp,wgrmn,wnrmf,wermi,wurme,wirma,Train
2489,vokal,vbkzl,vgkxl,vskyl,vokul,vukil,vukol,Train
2490,ralf,rylf,rblf,rplf,rilf,rulf,relf,Train
2491,irres,trrbs,rrrzs,srrss,erras,orrus,errus,Train
2492,chors,chtrs,chdrs,chvrs,churs,churs,chars,Train
2493,fast,fqst,fpst,fcst,fost,fust,fist,Train
2494,loese,lnysp,lkzsj,lsmsv,loesa,luase,leosa,Train
2495,ekelt,qkllt,zkxlt,xkglt,ukelt,akalt,okilt,Train
2496,rupft,rwpft,rzpft,rfpft,rapft,rapft,repft,Train
2497,mied,mpxd,mkkd,mbld,maud,maed,meid,Train
2498,rast,ryst,ryst,rqst,riube,ferds,ziego,Train
2499,motiv,mytfv,mltxv,mktjv,mutiv,mutiv,mitov,Test
2500,zwar,zwgr,zwrr,zwsr,zwur,zwur,zwor,Test
2501,luft,llft,lvft,ltft,laft,laft,laft,Train
2502,esels,wsgls,rstls,vsnls,esols,esils,asols,Train
2503,duo,dhh,dlp,dqg,doa,diu,daa,Train
2504,china,chgnh,chznl,chxnp,chine,chano,chanu,Test
2505,bette,bfttt,byttc,bqttw,bitto,batto,batta,Train
2506,serie,smrdw,scrln,snrdy,surao,sirii,siroi,Train
2507,weihe,wkbhv,wsthj,wlqhf,waiho,woahe,weuhi,Train
2508,axt,xxt,txt,vxt,ext,oxt,uxt,Test
2509,derer,dhrzr,dcrzr,dcrsr,darer,duror,durur,Test
2510,dankt,dmnkt,dvnkt,dfnkt,donkt,donkt,donkt,Train
2511,totes,tztxs,tltks,thtxs,titas,tetas,totas,Train
2512,naive,nybvt,nkrvk,nslvv,nuevo,neuvo,noivu,Train
2513,rom,rbm,rmm,rpm,rem,rem,rim,Train
2514,gene,gznp,gsnn,gnnz,gena,gine,guno,Test
2515,katz,kntz,kttz,kttz,kotz,kotz,ketz,Train
2516,puffs,plffs,pmffs,pfffs,paffs,poffs,poffs,Train
2517,laie,ljxk,lgll,lnnp,laui,lioi,leuo,Train
2518,bangt,bbngt,bxngt,bmngt,bingt,bengt,bengt,Train
2519,bach,bych,bvch,bfch,bech,boch,bich,Train
2520,scheu,schjw,schpw,schyv,schaa,schii,schae,Test
2521,dogma,dkgmy,dygmp,dmgmh,dugmi,digmi,digmo,Train
2522,weber,whbxr,whbbr,wqbgr,wibir,wobir,wibur,Train
2523,pfade,pfzdq,pfndp,pfsdt,pfeda,pfido,pfeda,Train
2524,reiss,rrpss,rxgss,rqjss,reess,raiss,reoss,Train
2525,hobst,hpbst,hvbst,hhbst,habst,hubst,hibst,Train
2526,kunz,ktnz,krnz,kznz,kenz,kenz,kenz,Train
2527,lag,lvg,ldg,lmg,bess,lubt,norv,Train
2528,jucke,jbckz,jqckp,jlckn,jocku,jecko,jacko,Train
2529,lira,lnrh,lzrx,lwrn,lare,leru,lera,Test
2530,fan,fkn,fkn,fgn,fun,fin,fun,Test
2531,flop,flfp,fldp,flzp,flup,flep,flip,Test
2532,hatte,hhttd,hxttj,hgttw,hatto,hatta,hitta,Test
2533,heino,hkwnf,hlfnj,hrfnh,hoene,haene,hounu,Train
2534,salut,sglpt,sxljt,srlkt,solit,selit,selit,Train
2535,eule,qblh,rflr,qqlz,aolo,eele,eole,Test
2536,olgas,dlgds,wlgvs,qlgms,olges,olgus,elgas,Train
2537,hoffe,hkffp,hnffs,htffx,hiffi,haffo,hoffu,Train
2538,jakob,jvkzb,jvkpb,jzknb,jekob,jokib,jokab,Train
2539,duze,dbzy,dczc,dczt,dezo,doze,dizu,Train
2540,ammen,jmmzn,pmmyn,ymmrn,ummun,umman,ummun,Train
2541,dazu,dvzh,drzh,dyzz,dazi,dizo,dezi,Train
2542,manch,mvnch,mdnch,mknch,munch,mench,mench,Train
2543,fix,fvx,fzx,flx,fex,fex,fox,Train
2544,weist,wsbst,wtgst,wdvst,woest,waast,woost,Train
2545,parkt,pzrkt,pdrkt,pgrkt,purkt,pirkt,perkt,Test
2546,prosa,prqsj,prbsd,prtsz,prosu,prase,presu,Test
2547,alte,fltk,cltc,vltf,ilte,ilto,eltu,Train
2548,hahn,hvhn,hlhn,hxhn,habon,noxon,wuil,Train
2549,junge,jvngc,jtngw,jjngg,jengo,jongo,jingu,Test
2550,ellen,vllmn,mllgn,dllmn,illan,ellon,ullin,Train
2551,leder,lgdpr,lrdbr,lzdcr,lidor,loder,ledor,Train
2552,lasso,lvssq,ltssc,lkssf,lissi,lisso,lessa,Train
2553,drift,drnft,drxft,drzft,droft,draft,druft,Train
2554,euros,vwrbs,pqrxs,cdrss,aaras,iiras,earas,Test
2555,galt,gklt,gslt,gblt,gelt,gelt,gelt,Test
2556,heiss,hyvss,hhhss,hfgss,huoss,houss,heuss,Train
2557,wann,wxnn,wynn,wsnn,wonn,wunn,wonn,Test
2558,gibt,gkbt,ghbt,gjbt,gobt,gubt,gubt,Train
2559,eiern,xvmrn,ncjrn,lyprn,uiarn,uoarn,oiarn,Train
2560,biber,bqbqr,bpbvr,bfbvr,bubar,bobur,bubor,Train
2561,finne,fgnnt,ftnnn,ffnnv,fanna,fonno,fanni,Train
2562,rolle,rkllc,rgllp,rvllv,rella,rilli,rulli,Train
2563,blatt,blptt,blltt,blvtt,blett,blitt,blett,Train
2564,doch,dgch,dwch,dych,dech,duch,duch,Train
2565,oskar,wsktr,jskzr,bskzr,eskir,iskur,oskor,Train
2566,anker,pnkcr,jnkvr,dnkwr,enkar,ankor,enkar,Train
2567,nage,ncgs,nggz,nxgb,nige,nega,nega,Train
2568,gruss,grlss,grzss,grgss,gress,griss,gress,Test
2569,ehrt,nhrt,thrt,khrt,ohrt,uhrt,uhrt,Train
2570,xerox,xhrqx,xvrzx,xlrvx,xorax,xarix,xirux,Train
2571,hiev,hscv,hwbv,hzcv,haiv,hiuv,hiav,Train
2572,bes,bhs,bgs,bms,klass,meno,noede,Train
2573,dies,dhms,dgrs,dnns,duus,duis,dais,Train
2574,news,ndws,nfws,nlws,nows,nows,nows,Train
2575,jobs,jlbs,jjbs,jhbs,jibs,jubs,jebs,Train
2576,feilt,flwlt,fvblt,flzlt,faolt,foelt,fuolt,Train
2577,liebt,lpjbt,lfqbt,lcmbt,luubt,loubt,laebt,Test
2578,fall,fzll,fsll,fcll,full,foll,foll,Train
2579,wett,wxtt,wwtt,wxtt,wutt,witt,wutt,Train
2580,hacke,hqckr,hbckq,hpckn,hocku,hicka,hacku,Train
2581,esser,jsstr,vssdr,vssdr,ossar,ussir,issur,Train
2582,mekka,mlkkd,mmkky,mtkkn,mekku,makku,mikki,Test
2583,bloss,blxss,blcss,blnss,bliss,bless,bless,Train
2584,tees,tfms,trbs,tfzs,tius,tios,teis,Test
2585,stile,stvlz,stnlc,stmlt,stula,stila,stula,Test
2586,menge,mtngg,mdngf,mgngl,mongu,munge,mingi,Train
2587,denn,dcnn,dgnn,dhnn,dunn,donn,dinn,Train
2588,sonnt,scnnt,sdnnt,shnnt,sennt,sennt,sunnt,Train
2589,wate,wwtk,wktj,wctg,wutu,wuta,wito,Train
2590,waise,wqvsj,wqfsb,wrzsn,woesi,woasi,wuise,Train
2591,reibt,rxcbt,rhkbt,rchbt,roebt,ruebt,roobt,Train
2592,tore,tbrt,tzrd,tmrl,turi,turi,tiro,Train
2593,schau,schsm,schtp,schvp,schao,schaa,schii,Train
2594,engl,tngl,kngl,xngl,angl,angl,ongl,Train
2595,reime,rvsmt,rvdmk,rltmj,roami,reumo,roemi,Train
2596,emma,pmmb,gmmn,mmmp,imma,imma,omme,Train
2597,etwa,gtwf,ntwk,ptwr,itwe,otwi,atwe,Train
2598,cruz,crfz,crgz,crsz,craz,crez,crez,Train
2599,woher,wrhdr,wlhqr,wshgr,wohur,wihar,wihor,Test
2600,iii,gfs,hdy,vfg,auu,ieu,auu,Train
2601,reiz,ryyz,rxxz,rmbz,raiz,reez,rioz,Train
2602,sinns,sznns,swnns,stnns,senns,sanns,senns,Test
2603,oefen,hsfmn,knfyn,ywfsn,iefin,iofin,uefin,Train
2604,golds,gplds,gflds,gflds,gulds,gelds,gulds,Test
2605,trab,trrb,trbb,trpb,treb,trob,trib,Train
2606,feuer,fmsrr,ftrmr,ftjbr,fuear,fuuir,fiair,Test
2607,toren,tyrrn,tzrjn,tnrjn,terin,tirin,turen,Train
2608,lauen,lcqtn,lhfqn,lmwqn,leeen,lioun,leuin,Train
2609,alu,klr,klq,zlp,ile,ali,ilo,Train
2610,ward,whrd,wwrd,wzrd,zwock,fozet,zeils,Train
2611,rads,rlds,rdds,rvds,rids,rids,reds,Train
2612,brei,brtx,brld,brsp,briu,broe,brue,Train
2613,talk,tplk,tjlk,tklk,tilk,tilk,tilk,Train
2614,sofia,srfvh,sbfsm,ssfxq,sufai,sufoo,safuu,Train
2615,rotes,rhtxs,rztqs,rytds,ritos,rotus,ritos,Test
2616,wehte,wzhth,wfhtw,wnhtm,wihte,wehti,wuhte,Train
2617,umher,kmhpr,pmhmr,gmhyr,emher,omher,umhor,Test
2618,code,czdh,cgdz,cjdn,ceda,cide,cido,Train
2619,snob,snhb,snfb,snrb,snub,snab,snab,Train
2620,fotos,fltcs,fptss,fxths,fetus,fitas,fetos,Train
2621,kauft,khjft,kjpft,kfrft,koaft,kuaft,kuaft,Test
2622,helga,hwlgw,hdlgt,hylgd,halgu,hilgo,holgu,Train
2623,rehen,rthhn,rnhwn,rhhjn,rahan,rihon,rahin,Train
2624,petzt,pttzt,pwtzt,pxtzt,palz,metto,piuls,Train
2625,ottos,jttts,mttjs,sttys,ittes,ettus,ettus,Train
2626,kant,ktnt,kbnt,kbnt,kint,kont,kint,Train
2627,hopse,hdpsh,hwpst,hspsc,hupsa,hipsa,hipsu,Train
2628,trugt,trngt,trzgt,trtgt,tregt,trigt,trigt,Train
2629,wagt,wngt,whgt,wlgt,wugt,wigt,wegt,Test
2630,hirn,htrn,hbrn,hxrn,uthek,gack,stir,Train
2631,sog,szg,smg,swg,seg,sug,seg,Train
2632,akut,fklt,lkzt,gkgt,okit,eket,oket,Test
2633,zelt,zzlt,zqlt,zflt,zolt,zolt,zult,Train
2634,rasa,rysy,rqsb,rvsf,rosi,rusa,raso,Train
2635,jura,jdrz,jwrl,jxrt,jari,jera,jore,Train
2636,pur,pkr,ppr,pjr,por,par,por,Train
2637,laude,llndm,lhfdl,ldmdr,liado,luedi,laida,Train
2638,jeden,jsdgn,jkdcn,jpdnn,jodun,jadun,jedon,Test
2639,ganze,gcnzk,gknzx,gbnzh,ginzu,genzu,gunzo,Train
2640,klage,kltgk,klmgc,klhgw,klegi,klugi,klogu,Test
2641,niete,nhktw,nkjtt,nsdtc,noite,neiti,neota,Test
2642,waert,wcvrt,wylrt,wtmrt,wiert,weurt,wiirt,Train
2643,hecht,hycht,htcht,hzcht,hocht,hocht,hocht,Train
2644,erbes,grbls,xrbxs,qrbxs,erbos,arbes,arbas,Test
2645,hohen,hrhpn,hnhvn,hvhgn,hehan,hahun,hohun,Train
2646,luege,ltzgs,lqcgg,lfjgk,leugi,laaga,loegu,Train
2647,texte,txxtf,tsxtv,tdxtl,tuxti,tuxti,texti,Train
2648,bleib,blklb,blqsb,blfrb,blueb,bliub,bleeb,Test
2649,juwel,jrwnl,jcwwl,jbwfl,jiwol,jowal,jawul,Train
2650,lunte,lxntj,lvntp,lfntm,lonte,lantu,lonta,Test
2651,ticke,tlckj,tgcks,tgckb,tecki,tecki,tucka,Train
2652,zahn,zfhn,zxhn,zkhn,zuhn,zuhn,zihn,Test
2653,gilde,gcldz,gzldc,gzldj,gildo,galdo,gelda,Train
2654,milan,mqlfn,mclcn,mrlmn,molin,milon,melin,Test
2655,exils,bxtls,gxjls,cxwls,axils,oxils,exols,Test
2656,mars,myrs,mvrs,mnrs,mirs,mers,mors,Train
2657,reg,rhg,rvg,rtg,rug,rag,rig,Train
2658,panik,pjnxk,pmnbk,prnvk,ponuk,penok,panuk,Test
2659,kopf,kgpf,kjpf,klpf,kipf,kepf,kapf,Train
2660,tube,tlbg,tnbn,tqbd,tiba,tabi,tebe,Train
2661,betel,bbtjl,bdtzl,bwtfl,batol,butol,botal,Train
2662,lagt,lvgt,lmgt,ljgt,logt,ligt,ligt,Train
2663,wahns,wfhns,wphns,wzhns,wohns,wihns,wohns,Train
2664,rests,rnsts,rpsts,rrsts,rists,rusts,rists,Train
2665,sei,sym,sgz,snp,seu,soe,suu,Train
2666,salto,sjltq,sbltg,syltp,sulto,solti,saltu,Train
2667,eva,lvn,qvf,zvf,evo,uvo,ava,Train
2668,nebst,npbst,nkbst,nrbst,nobst,nobst,nubst,Train
2669,lilie,lhlpt,lgldf,lmlxg,liluo,lelia,lelou,Train
2670,opas,kpts,gpls,dpcs,apis,epas,apus,Train
2671,tango,tfngn,tkngk,tkngd,tunge,tinga,tenga,Test
2672,asche,dschs,mschn,sschx,ischi,oscha,uscha,Train
2673,oel,lbl,fhl,kdl,iil,uol,uul,Train
2674,euro,ntrx,cprq,bfrw,ieri,aere,eori,Train
2675,batst,bntst,bctst,brtst,bitst,butst,butst,Test
2676,peu,pnq,pzb,phz,pia,pei,pee,Train
2677,holt,hblt,hzlt,hblt,hilt,helt,hult,Train
2678,idole,ldtlt,fddlq,zdmlj,ideli,edule,odelo,Train
2679,zange,zcngl,zmngb,zqngh,zengu,zongi,zanga,Train
2680,sodas,sjdds,spdps,ssdps,sadas,sidus,sedus,Test
2681,rarer,rdrpr,rtrdr,rdryr,rurer,rirar,rerar,Train
2682,hub,hzb,hzb,hmb,heb,heb,hib,Train
2683,kino,kmny,kfng,kznl,kuna,keno,kinu,Train
2684,ode,kdd,gdx,sdj,idu,ude,ida,Train
2685,felde,ftldb,fhldg,fvldq,filda,falde,faldu,Train
2686,torf,tqrf,tsrf,tbrf,terf,tirf,tarf,Train
2687,hanf,hqnf,hcnf,hmnf,honf,hunf,hinf,Train
2688,steil,stmkl,stpvl,stctl,stoel,steal,stail,Train
2689,civil,cfvnl,cgvkl,cvvxl,cavil,caval,cevel,Train
2690,mit,mst,mwt,mvt,mot,mot,mat,Train
2691,paket,pzknt,pjkpt,pwkst,piket,pukut,pekit,Train
2692,sims,ssms,skms,sbms,soms,sems,soms,Train
2693,meise,mqvsf,mxrsm,mscsr,miisi,maosi,muiso,Train
2694,stete,stztz,stctp,stgtl,state,stiti,stita,Train
2695,adelt,rdxlt,sdslt,pdwlt,odalt,odolt,odalt,Train
2696,kurde,kqrdy,kprdn,kyrdc,korda,kurda,kerdu,Train
2697,mumm,mbmm,mvmm,mkmm,momm,mimm,memm,Test
2698,gramm,grqmm,grsmm,grsmm,gremm,gromm,grumm,Train
2699,mao,mdz,mtr,mcs,moi,mua,muu,Train
2700,wald,wpld,whld,wcld,wuld,wuld,weld,Train
2701,zwang,zwjng,zwnng,zwqng,zweng,zwong,zweng,Train
2702,werbe,wnrbg,wyrbk,wsrbm,werbo,worba,werbi,Train
2703,same,stmm,ssmy,sgms,sima,sime,sima,Test
2704,dekan,dhkqn,dpksn,dqkgn,dukon,dikan,dakun,Test
2705,siel,ssyl,spvl,sjsl,sael,seal,seul,Train
2706,panne,pmnnx,ppnnn,ptnnm,panno,pinna,penna,Test
2707,erbe,wrbb,rrbn,zrbp,urba,erbi,urbi,Train
2708,kanal,kvnbl,kqnxl,kqnll,kunul,konel,kenul,Train
2709,drein,drwwn,drjgn,drdcn,drian,droun,droin,Train
2710,damms,ddmms,dgmms,dmmms,demms,demms,demms,Train
2711,engte,zngts,wngtd,lngtw,ungta,ungte,ongti,Train
